,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
14828,7.5,10.606601717798213,-1.0,0.04291999999992413,2,0.04291999999992413,1,voip
14829,3.333333333333333,5.773502691896257,-1.0,0.32364849999999024,3,0.6472969999999805,1,voip
14830,5.0,7.071067811865476,-1.0,0.02998100000002069,2,0.02998100000002069,1,voip
14831,5.0,7.071067811865476,-1.0,0.025697999999920285,2,0.025697999999920285,1,voip
14832,,-1.0,-1.0,-0.0,0,0.0,1,voip
14833,5.0,7.071067811865476,-1.0,0.02829799999994975,2,0.02829799999994975,1,voip
14834,5.0,7.071067811865476,-1.0,0.028636999999889667,2,0.028636999999889667,1,voip
14835,7.5,10.606601717798213,-1.0,0.028036000000042804,2,0.028036000000042804,1,voip
14836,5.0,7.071067811865476,-1.0,0.02850300000000061,2,0.02850300000000061,1,voip
14837,,-1.0,-1.0,-0.0,0,0.0,1,voip
14838,5.0,7.071067811865476,-1.0,0.0541449999999486,2,0.0541449999999486,1,voip
14839,5.0,7.071067811865476,-1.0,0.17670799999996234,2,0.17670799999996234,1,voip
14840,5.0,7.071067811865476,-1.0,0.16668399999991834,2,0.16668399999991834,1,voip
14841,4.333333333333333,5.131601439446884,-1.0,0.013517499999977643,3,0.02703499999995529,1,voip
14842,2.0,2.8284271247461903,-1.0,0.013495999999804551,2,0.013495999999804551,1,voip
14843,5.0,7.071067811865476,-1.0,0.07904800000005707,2,0.07904800000005707,1,voip
14844,5.0,7.071067811865476,-1.0,0.026258999999981825,2,0.026258999999981825,1,voip
14845,4.0,-1.0,-1.0,-1.0,1,0.00044499999989966444,1,voip
14846,7.5,10.606601717798213,-1.0,0.0860490000000027,2,0.0860490000000027,1,voip
14847,5.0,7.071067811865476,-1.0,0.026246000000014647,2,0.026246000000014647,1,voip
14848,,-1.0,-1.0,-0.0,0,0.0,1,voip
14849,5.0,7.071067811865476,-1.0,0.1831239999997933,2,0.1831239999997933,1,voip
14850,5.0,7.071067811865476,-1.0,0.03943299999991723,2,0.03943299999991723,1,voip
14851,5.0,7.071067811865476,-1.0,0.036957999999913234,2,0.036957999999913234,1,voip
14852,5.0,7.071067811865476,-1.0,0.10154099999999744,2,0.10154099999999744,1,voip
14853,5.0,7.071067811865476,-1.0,0.04916499999990265,2,0.04916499999990265,1,voip
14854,7.5,10.606601717798213,-1.0,0.027447000000165644,2,0.027447000000165644,1,voip
14855,,-1.0,-1.0,-0.0,0,0.0,1,voip
14856,5.0,7.071067811865476,-1.0,0.027563000000100143,2,0.027563000000100143,1,voip
14857,5.0,7.071067811865476,-1.0,0.025940000000218788,2,0.025940000000218788,1,voip
14858,5.0,7.071067811865476,-1.0,0.02609799999981988,2,0.02609799999981988,1,voip
14859,,-1.0,-1.0,-0.0,0,0.0,1,voip
14860,5.0,7.071067811865476,-1.0,0.02930400000013833,2,0.02930400000013833,1,voip
14861,5.0,7.071067811865476,-1.0,0.29111600000010185,2,0.29111600000010185,1,voip
14862,5.0,7.071067811865476,-1.0,0.03104899999993904,2,0.03104899999993904,1,voip
14863,5.0,7.071067811865476,-1.0,0.02575499999989006,2,0.02575499999989006,1,voip
14864,5.0,8.660254037844387,-1.0,0.14575300000001334,3,0.2915060000000267,1,voip
14865,5.0,7.071067811865476,-1.0,0.025546999999960462,2,0.025546999999960462,1,voip
14866,5.0,7.071067811865476,-1.0,0.02758799999992334,2,0.02758799999992334,1,voip
14867,,-1.0,-1.0,-0.0,0,0.0,1,voip
14868,5.0,7.071067811865476,-1.0,0.04112099999974817,2,0.04112099999974817,1,voip
14869,5.0,7.071067811865476,-1.0,0.02476699999988341,2,0.02476699999988341,1,voip
14870,5.0,7.071067811865476,-1.0,0.1964839999998276,2,0.1964839999998276,1,voip
14871,5.0,7.071067811865476,-1.0,0.02631799999994655,2,0.02631799999994655,1,voip
14872,,-1.0,-1.0,-0.0,0,0.0,1,voip
14873,5.0,7.071067811865476,-1.0,0.025259999999661886,2,0.025259999999661886,1,voip
14874,137.92857142857142,384.85690933039075,1.0,0.01928830769230781,14,0.2507480000000015,1,voip
14875,137.92857142857142,384.85690933039075,1.0,0.017312846153845818,14,0.2250669999999957,1,voip
14876,137.92857142857142,384.85690933039075,1.0,0.04201330769230766,14,0.5461729999999996,1,voip
14877,0.0,0.0,0.6666666666666666,0.026315499999999936,5,0.10526199999999973,1,voip
14878,30.25,60.5,1.0,0.012764666666666832,4,0.038294000000000494,1,voip
14879,0.0,0.0,-1.0,0.05146400000000284,2,0.05146400000000284,1,voip
14880,137.92857142857142,384.85690933039075,1.0,0.048543846153845965,14,0.6310699999999976,1,voip
14881,367.5263157894737,604.9763419085127,0.9,0.028784777777777906,19,0.5181260000000023,1,voip
14882,137.92857142857142,384.85690933039075,1.0,0.013634615384615445,14,0.1772500000000008,1,voip
14883,137.92857142857142,384.85690933039075,1.0,0.014338615384615191,14,0.18640199999999751,1,voip
14884,137.92857142857142,384.85690933039075,1.0,0.015597769230769113,14,0.20277099999999848,1,voip
14885,137.92857142857142,384.85690933039075,1.0,0.016894153846154638,14,0.21962400000001026,1,voip
14886,367.5263157894737,596.1373227724793,0.9,0.017240944444444278,19,0.31033699999999703,1,voip
14887,0.0,-1.0,0.0,-1.0,1,0.028585000000006744,1,voip
14888,0.0,-1.0,0.0,-1.0,1,0.02886399999999867,1,voip
14889,105.0,241.15877665047887,1.0,0.08801411111111118,10,0.7921270000000007,1,voip
14890,137.92857142857142,384.85690933039075,1.0,0.06154669230769207,14,0.800106999999997,1,voip
14891,0.0,-1.0,-1.0,-1.0,1,0.998583999999994,1,voip
14892,,-1.0,-1.0,-0.0,0,0.0,1,voip
14893,,-1.0,-1.0,-0.0,0,0.0,1,voip
14894,13.142857142857142,34.772731516848914,-1.0,0.041381666666667385,7,0.24829000000000434,1,voip
14895,,-1.0,-1.0,-0.0,0,0.0,1,voip
14896,0.0,-1.0,-1.0,-1.0,1,0.9266189999999952,1,voip
14897,262.7142857142857,532.3278170093167,-1.0,0.03801349999999933,7,0.228080999999996,1,voip
14898,137.92857142857142,384.85690933039075,1.0,0.06927846153846183,14,0.9006200000000035,1,voip
14899,137.92857142857142,384.85690933039075,1.0,0.04653669230769161,14,0.604976999999991,1,voip
14900,410.26666666666665,651.5009556693644,1.1428571428571428,0.040583785714285316,15,0.5681729999999945,1,voip
14901,0.0,0.0,-1.0,0.05506799999999856,2,0.05506799999999856,1,voip
14902,0.0,0.0,-1.0,0.05512300000000181,2,0.05512300000000181,1,voip
14903,137.92857142857142,384.85690933039075,1.0,0.015811846153846103,14,0.20555399999999932,1,voip
14904,137.92857142857142,384.85690933039075,1.0,0.015461846153845963,14,0.20100399999999752,1,voip
14905,137.92857142857142,384.85690933039075,1.0,0.026221384615384345,14,0.3408779999999965,1,voip
14906,137.92857142857142,384.85690933039075,1.0,0.01626976923076958,14,0.21150700000000452,1,voip
14907,367.5263157894737,596.1373227724793,0.9,0.017270444444444796,19,0.3108680000000064,1,voip
14908,137.92857142857142,384.85690933039075,1.0,0.032521999999999614,14,0.422785999999995,1,voip
14909,137.92857142857142,384.85690933039075,1.0,0.040174076923077104,14,0.5222630000000024,1,voip
14910,0.0,0.0,1.0,0.9928069999999992,2,0.9928069999999992,1,voip
14911,0.0,-1.0,0.0,-1.0,1,0.028980000000004225,1,voip
14912,0.0,-1.0,0.0,-1.0,1,0.03673599999999766,1,voip
14913,120.6875,361.3664287580313,1.0,0.01325993333333315,16,0.19889899999999727,1,voip
14914,137.92857142857142,384.85690933039075,1.0,0.023763692307691892,14,0.3089279999999945,1,voip
14915,,-1.0,-1.0,-0.0,0,0.0,1,voip
14916,0.0,-1.0,0.0,-1.0,1,0.035345999999989886,1,voip
14917,0.0,-1.0,0.0,-1.0,1,0.048585999999993135,1,voip
14918,0.0,-1.0,0.0,-1.0,1,0.02520100000000269,1,voip
14919,332.5238095238095,576.2489582678322,0.9090909090909092,0.016174699999999476,21,0.3234939999999895,1,voip
14920,0.0,0.0,-1.0,0.056193999999997864,2,0.056193999999997864,1,voip
14921,30.25,60.5,1.0,0.002555333333335833,4,0.0076660000000075,1,voip
14922,0.0,0.0,-1.0,0.15926199999999824,2,0.15926199999999824,1,voip
14923,137.92857142857142,384.85690933039075,1.0,0.020316000000000015,14,0.26410800000000023,1,voip
14924,137.92857142857142,384.85690933039075,1.0,0.017800384615384246,14,0.2314049999999952,1,voip
14925,184.675,401.61503365338586,1.2222222222222223,0.003842717948718024,40,0.14986600000000294,1,voip
14926,0.0,0.0,1.0,0.0027096666666655738,4,0.008128999999996722,1,voip
14927,137.92857142857142,384.85690933039075,1.0,0.022036461538461408,14,0.28647399999999834,1,voip
14928,0.0,0.0,-1.0,0.05140500000000259,2,0.05140500000000259,1,voip
14929,30.25,60.5,1.0,0.0036896666666640008,4,0.011068999999992002,1,voip
14930,0.0,0.0,-1.0,0.029827999999994862,2,0.029827999999994862,1,voip
14931,137.92857142857142,384.85690933039075,1.0,0.0429076153846156,14,0.5577990000000028,1,voip
14932,0.0,-1.0,-1.0,-1.0,1,0.9919510000000002,1,voip
14933,,-1.0,-1.0,-0.0,0,0.0,1,voip
14934,,-1.0,-1.0,-0.0,0,0.0,1,voip
14935,10.555555555555557,31.666666666666664,-1.0,0.05872324999999989,9,0.4697859999999992,1,voip
14936,,-1.0,-1.0,-0.0,0,0.0,1,voip
14937,0.0,-1.0,-1.0,-1.0,1,0.9437209999999964,1,voip
14938,688.8,683.9258894224009,-1.0,0.051865555555554325,10,0.466789999999989,1,voip
14939,137.92857142857142,384.85690933039075,1.0,0.059967538461539065,14,0.7795780000000079,1,voip
14940,137.92857142857142,384.85690933039075,1.0,0.05993430769230802,14,0.7791460000000043,1,voip
14941,137.92857142857142,384.85690933039075,1.0,0.01844807692307717,14,0.2398250000000033,1,voip
14942,137.92857142857142,384.85690933039075,1.0,0.01919423076923065,14,0.24952499999999844,1,voip
14943,367.5263157894737,596.1373227724793,0.9,0.017698722222222487,19,0.3185770000000048,1,voip
14944,2.5,3.5355339059327378,1.0,0.09184400000000892,2,0.09184400000000892,1,voip
14945,2.5,3.5355339059327378,1.0,0.08875299999999697,2,0.08875299999999697,1,voip
14946,2.5,3.5355339059327378,1.0,0.0900930000000244,2,0.0900930000000244,1,voip
14947,2.5,3.5355339059327378,1.0,0.08886999999981526,2,0.08886999999981526,1,voip
14948,137.92857142857142,384.85690933039075,1.0,0.015863307692308346,14,0.20622300000000848,1,voip
14949,137.92857142857142,384.85690933039075,1.0,0.014412923076922478,14,0.1873679999999922,1,voip
14950,225.875,502.6076110787477,1.0,0.07319900000000246,8,0.5123930000000172,1,voip
14951,0.0,0.0,-1.0,0.2347830000000073,2,0.2347830000000073,1,voip
14952,137.92857142857142,384.85690933039075,1.0,0.05611753846153861,14,0.7295280000000021,1,voip
14953,367.5263157894737,604.9763419085127,0.9,0.031094277777778564,19,0.5596970000000141,1,voip
14954,0.0,0.0,-1.0,0.234556000000012,2,0.234556000000012,1,voip
14955,137.92857142857142,384.85690933039075,1.0,0.01648676923076773,14,0.21432799999998053,1,voip
14956,137.92857142857142,384.85690933039075,1.0,0.016490076923078006,14,0.21437100000001408,1,voip
14957,137.92857142857142,384.85690933039075,1.0,0.01949753846153831,14,0.25346799999999803,1,voip
14958,137.92857142857142,384.85690933039075,1.0,0.02179399999999987,14,0.2833219999999983,1,voip
14959,367.5263157894737,596.1373227724793,0.9,0.017271722222222112,19,0.31089099999999803,1,voip
14960,225.875,502.6076110787477,1.0,0.04963028571428652,8,0.3474120000000056,1,voip
14961,0.0,0.0,-1.0,0.2272180000000077,2,0.2272180000000077,1,voip
14962,137.92857142857142,384.85690933039075,1.0,0.05237923076922995,14,0.6809299999999894,1,voip
14963,137.92857142857142,384.85690933039075,1.0,0.03945453846153795,14,0.5129089999999934,1,voip
14964,0.0,0.0,-1.0,0.2267620000000079,2,0.2267620000000079,1,voip
14965,137.92857142857142,384.85690933039075,1.0,0.07078123076923121,14,0.9201560000000056,1,voip
14966,0.0,0.0,-1.0,0.1602500000000049,2,0.1602500000000049,1,voip
14967,30.25,60.5,1.0,0.03684600000000179,4,0.11053800000000537,1,voip
14968,0.0,0.0,-1.0,0.42540900000001614,2,0.42540900000001614,1,voip
14969,367.5263157894737,604.9763419085127,0.9,0.048895055555555525,19,0.8801109999999994,1,voip
14970,105.0,241.15877665047887,1.0,0.08836688888888962,10,0.7953020000000066,1,voip
14971,137.92857142857142,384.85690933039075,1.0,0.01523315384615496,14,0.1980310000000145,1,voip
14972,137.92857142857142,384.85690933039075,1.0,0.017829000000000626,14,0.2317770000000081,1,voip
14973,0.0,0.0,-1.0,0.029876999999999043,2,0.029876999999999043,1,voip
14974,30.25,60.5,1.0,0.003927666666669438,4,0.011783000000008316,1,voip
14975,0.0,0.0,-1.0,0.06430400000000702,2,0.06430400000000702,1,voip
14976,137.92857142857142,384.85690933039075,1.0,0.01883938461538457,14,0.2449119999999993,1,voip
14977,30.73913043478261,36.94740412988116,0.9166666666666666,0.04132877272727275,23,0.9092330000000004,1,voip
14978,37.65,44.62861366763185,1.0,0.0507000000000002,20,0.9633000000000038,1,voip
14979,19.555555555555557,31.317371821048106,-1.0,0.11863537500000375,9,0.94908300000003,1,voip
14980,19.444444444444443,31.06087213485445,-1.0,0.12199600000001,9,0.97596800000008,1,voip
14981,19.444444444444443,31.06087213485445,-1.0,0.1247753750000129,9,0.9982030000001032,1,voip
14982,19.444444444444443,31.06087213485445,-1.0,0.11198650000000043,9,0.8958920000000035,1,voip
14983,17.5,29.923049458383893,-1.0,0.09771600000000387,10,0.879444000000035,1,voip
14984,17.5,29.923049458383893,-1.0,0.0030111111111131733,10,0.027100000000018557,1,voip
14985,5.111111111111111,15.333333333333332,-1.0,0.025330624999980955,9,0.20264499999984764,1,voip
14986,137.92857142857142,384.85690933039075,1.0,0.021274846153846082,14,0.2765729999999991,1,voip
14987,367.5263157894737,596.1373227724793,0.9,0.014698333333332888,19,0.264569999999992,1,voip
14988,184.04545454545453,394.62840658166505,1.2,0.011350116279069832,44,0.4880550000000028,1,voip
14989,0.0,0.0,1.0,0.002769666666665671,4,0.008308999999997013,1,voip
14990,175.54545454545453,430.44799073438907,1.2,0.07550990000000013,11,0.7550990000000013,1,voip
14991,,-1.0,-1.0,-0.0,0,0.0,1,voip
14992,175.54545454545453,430.44799073438907,1.2,0.07547490000000039,11,0.7547490000000039,1,voip
14993,,-1.0,-1.0,-0.0,0,0.0,1,voip
14994,0.0,-1.0,-1.0,-1.0,1,8.999999991488039e-06,1,voip
14995,0.0,-1.0,-1.0,-1.0,1,9.999999974752427e-07,1,voip
14996,137.92857142857142,384.85690933039075,1.0,0.050286692307692574,14,0.6537270000000035,1,voip
14997,137.92857142857142,384.85690933039075,1.0,0.01970923076923069,14,0.256219999999999,1,voip
14998,367.5263157894737,596.1373227724793,0.9,0.022062833333333427,19,0.3971310000000017,1,voip
14999,137.92857142857142,384.85690933039075,1.0,0.016470923076923327,14,0.21412200000000325,1,voip
15000,137.92857142857142,384.85690933039075,1.0,0.014680692307692313,14,0.19084900000000005,1,voip
15001,137.92857142857142,384.85690933039075,1.0,0.023950769230768724,14,0.3113599999999934,1,voip
15002,23.0,46.0,1.0,0.16534966666666642,4,0.4960489999999993,1,voip
15003,0.0,0.0,-1.0,0.07950700000000666,3,0.1590140000000133,1,voip
15004,137.92857142857142,384.85690933039075,1.0,0.052813923076923376,14,0.6865810000000039,1,voip
15005,130.33333333333334,225.7439552531437,-1.0,0.13017599999999874,3,0.2603519999999975,1,voip
15006,137.92857142857142,384.85690933039075,1.0,0.058605384615383664,14,0.7618699999999876,1,voip
15007,362.0,621.9250356755225,0.8,0.046090250000000665,9,0.3687220000000053,1,voip
15008,0.0,0.0,-1.0,0.054781999999998256,4,0.16434599999999475,1,voip
15009,0.0,-1.0,0.0,-1.0,1,0.02449300000002097,1,voip
15010,0.0,-1.0,0.0,-1.0,1,0.025112999999976186,1,voip
15011,137.92857142857142,384.85690933039075,1.0,0.01249338461538339,14,0.16241399999998407,1,voip
15012,569.25,704.2165268343725,-1.0,0.054813999999998,4,0.16444199999999398,1,voip
15013,137.92857142857142,384.85690933039075,1.0,0.021108230769231597,14,0.2744070000000107,1,voip
15014,,-1.0,-1.0,-0.0,0,0.0,1,voip
15015,367.5263157894737,596.1373227724793,0.9,0.016873944444443602,19,0.3037309999999849,1,voip
15016,,-1.0,-1.0,-0.0,0,0.0,1,voip
15017,137.92857142857142,384.85690933039075,1.0,0.015553692307691975,14,0.2021979999999957,1,voip
15018,137.92857142857142,384.85690933039075,1.0,0.014383000000000616,14,0.186979000000008,1,voip
15019,137.92857142857142,384.85690933039075,1.0,0.06068784615384551,14,0.7889419999999916,1,voip
15020,59.83333333333334,107.9563183267504,1.0,0.02758140000000253,6,0.13790700000001266,1,voip
15021,0.0,0.0,-1.0,0.16959099999998986,3,0.3391819999999797,1,voip
15022,0.0,0.0,-1.0,0.4254709999999875,2,0.4254709999999875,1,voip
15023,30.25,60.5,1.0,0.1373106666666691,4,0.4119320000000073,1,voip
15024,0.0,0.0,-1.0,0.2399759999999844,2,0.2399759999999844,1,voip
15025,41.333333333333336,71.5914333795136,-1.0,0.2175694999999962,3,0.4351389999999924,1,voip
15026,367.5263157894737,596.1373227724793,0.9,0.02820827777777721,19,0.5077489999999898,1,voip
15027,137.92857142857142,384.85690933039075,1.0,0.0166597692307693,14,0.2165770000000009,1,voip
15028,137.92857142857142,384.85690933039075,1.0,0.016393615384615146,14,0.2131169999999969,1,voip
15029,0.0,0.0,-1.0,0.06429800000000796,2,0.06429800000000796,1,voip
15030,30.25,60.5,1.0,0.011288333333335268,4,0.033865000000005814,1,voip
15031,0.0,0.0,-1.0,0.06268299999999273,2,0.06268299999999273,1,voip
15032,137.92857142857142,384.85690933039075,1.0,0.01422723076923113,14,0.18495400000000475,1,voip
15033,137.92857142857142,384.85690933039075,1.0,0.019195230769230857,14,0.24953800000000115,1,voip
15034,367.5263157894737,596.1373227724793,0.9,0.017603000000000354,19,0.3168540000000064,1,voip
15035,137.92857142857142,384.85690933039075,1.0,0.048779230769230686,14,0.6341299999999991,1,voip
15036,137.92857142857142,384.85690933039075,1.0,0.042663153846153636,14,0.5546209999999974,1,voip
15037,137.92857142857142,384.85690933039075,1.0,0.07203476923076944,14,0.9364520000000028,1,voip
15038,225.875,502.6076110787477,1.0,0.06770599999999913,8,0.4739419999999938,1,voip
15039,0.0,0.0,-1.0,0.05338700000000074,2,0.05338700000000074,1,voip
15040,0.0,0.0,-1.0,0.053410000000013724,2,0.053410000000013724,1,voip
15041,367.5263157894737,596.1373227724793,0.9,0.016924555555554832,19,0.304641999999987,1,voip
15042,74.5,105.35891039679558,1.0,0.030750999999995088,2,0.030750999999995088,1,voip
15043,74.5,105.35891039679558,1.0,0.03089499999992995,2,0.03089499999992995,1,voip
15044,98.5,139.30003589374985,1.0,0.06933000000003631,2,0.06933000000003631,1,voip
15045,74.5,105.35891039679558,1.0,0.03149999999999409,2,0.03149999999999409,1,voip
15046,74.5,105.35891039679558,1.0,0.09326999999996133,2,0.09326999999996133,1,voip
15047,74.5,105.35891039679558,1.0,0.13544600000000173,2,0.13544600000000173,1,voip
15048,98.5,139.30003589374985,1.0,0.06860500000004778,2,0.06860500000004778,1,voip
15049,74.5,105.35891039679558,1.0,0.1304539999998724,2,0.1304539999998724,1,voip
15050,98.5,139.30003589374985,1.0,0.15445199999999204,2,0.15445199999999204,1,voip
15051,74.5,105.35891039679558,1.0,0.07479399999988345,2,0.07479399999988345,1,voip
15052,137.92857142857142,384.85690933039075,1.0,0.016233461538460094,14,0.2110349999999812,1,voip
15053,137.92857142857142,384.85690933039075,1.0,0.01764630769230717,14,0.2294019999999932,1,voip
15054,137.92857142857142,384.85690933039075,1.0,0.016474153846154686,14,0.2141640000000109,1,voip
15055,137.92857142857142,384.85690933039075,1.0,0.019044923076924427,14,0.2475840000000176,1,voip
15056,367.5263157894737,596.1373227724793,0.9,0.017817722222222047,19,0.3207189999999969,1,voip
15057,175.54545454545453,430.44799073438907,1.2,0.08301659999999914,11,0.8301659999999913,1,voip
15058,,-1.0,-1.0,-0.0,0,0.0,1,voip
15059,175.54545454545453,430.44799073438907,1.2,0.08116479999999911,11,0.8116479999999909,1,voip
15060,,-1.0,-1.0,-0.0,0,0.0,1,voip
15061,0.0,-1.0,-1.0,-1.0,1,1.999999966528776e-06,1,voip
15062,0.0,-1.0,-1.0,-1.0,1,1.999999966528776e-06,1,voip
15063,105.0,241.15877665047887,1.0,0.1019023333333343,10,0.9171210000000088,1,voip
15064,137.92857142857142,384.85690933039075,1.0,0.053114999999999885,14,0.6904949999999985,1,voip
15065,137.92857142857142,384.85690933039075,1.0,0.022108615384614547,14,0.2874119999999891,1,voip
15066,367.5263157894737,596.1373227724793,0.9,0.016895277777775972,19,0.3041149999999675,1,voip
15067,137.92857142857142,384.85690933039075,1.0,0.016908384615384457,14,0.21980899999999792,1,voip
15068,137.92857142857142,384.85690933039075,1.0,0.013723538461540294,14,0.17840600000002382,1,voip
15069,137.92857142857142,384.85690933039075,1.0,0.02033184615384497,14,0.2643139999999846,1,voip
15070,137.92857142857142,384.85690933039075,1.0,0.07047853846153902,14,0.9162210000000072,1,voip
15071,0.0,0.0,-1.0,0.2398440000000335,2,0.2398440000000335,1,voip
15072,30.25,60.5,1.0,0.05805433333333099,4,0.17416299999999296,1,voip
15073,0.0,0.0,-1.0,0.06430300000002376,2,0.06430300000002376,1,voip
15074,367.5263157894737,604.9763419085127,0.9,0.039776666666666766,19,0.7159800000000018,1,voip
15075,137.92857142857142,384.85690933039075,1.0,0.06640846153846251,14,0.8633100000000127,1,voip
15076,137.92857142857142,384.85690933039075,1.0,0.06941769230769304,14,0.9024300000000096,1,voip
15077,0.0,0.0,-1.0,0.06268900000000599,2,0.06268900000000599,1,voip
15078,30.25,60.5,1.0,0.0058833333333344244,4,0.017650000000003274,1,voip
15079,0.0,0.0,-1.0,0.4065029999999865,2,0.4065029999999865,1,voip
15080,137.92857142857142,384.85690933039075,1.0,0.019923230769229312,14,0.2590019999999811,1,voip
15081,137.92857142857142,384.85690933039075,1.0,0.014745538461539809,14,0.19169200000001752,1,voip
15082,367.5263157894737,596.1373227724793,0.9,0.018319166666668392,19,0.32974500000003104,1,voip
15083,137.92857142857142,384.85690933039075,1.0,0.01411707692307774,14,0.18352200000001065,1,voip
15084,137.92857142857142,384.85690933039075,1.0,0.015252230769229632,14,0.1982789999999852,1,voip
15085,225.875,502.6076110787477,1.0,0.056558857142854475,8,0.3959119999999814,1,voip
15086,0.0,0.0,-1.0,0.4378299999999911,2,0.4378299999999911,1,voip
15087,175.54545454545453,430.44799073438907,1.2,0.09351060000000187,11,0.9351060000000188,1,voip
15088,,-1.0,-1.0,-0.0,0,0.0,1,voip
15089,0.0,-1.0,-1.0,-1.0,1,0.4378190000000188,1,voip
15090,367.5263157894737,604.9763419085127,0.9,0.042655444444444385,19,0.7677979999999991,1,voip
15091,0.0,-1.0,-1.0,-1.0,1,4.500000000007276e-05,1,voip
15092,137.92857142857142,384.85690933039075,1.0,0.022149076923076685,14,0.2879379999999969,1,voip
15093,137.92857142857142,384.85690933039075,1.0,0.02157292307692361,14,0.2804480000000069,1,voip
15094,137.92857142857142,384.85690933039075,1.0,0.021370153846154732,14,0.2778120000000115,1,voip
15095,26.5,37.476659402887016,1.0,0.006140999999985297,2,0.006140999999985297,1,voip
