,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
2307,202.0,-1.0,0.0,-1.0,1,0,tencent
2308,116.0,-1.0,0.0,-1.0,1,0,tencent
2309,137.1875,43.23612494199729,-1.0,83.84337273333334,16,0,tencent
2310,192.16666666666663,69.55676586904339,-1.0,43.539641,30,0,tencent
2311,141.0,-1.0,0.0,-1.0,1,0,tencent
2312,128.0,-1.0,0.0,-1.0,1,0,tencent
2313,153.0,-1.0,0.0,-1.0,1,0,tencent
2314,86.0,0.0,-1.0,118.56776363636364,12,0,tencent
2315,259.0,0.0,-1.0,30.728724547619052,43,0,tencent
2316,259.0,0.0,-1.0,30.728740023809525,43,0,tencent
2317,77.0,-1.0,0.0,-1.0,1,0,tencent
2318,,-1.0,-1.0,-0.0,0,0,tencent
2319,,-1.0,-1.0,-0.0,0,0,tencent
2320,,-1.0,-1.0,-0.0,0,0,tencent
2321,109.0,-1.0,-1.0,-1.0,1,0,tencent
2322,141.0,-1.0,0.0,-1.0,1,0,tencent
2323,145.0,-1.0,0.0,-1.0,1,0,tencent
2324,85.0,-1.0,0.0,-1.0,1,0,tencent
2325,84.0,-1.0,0.0,-1.0,1,0,tencent
2326,70.0,-1.0,0.0,-1.0,1,0,tencent
2327,54.0,-1.0,0.0,-1.0,1,0,tencent
2328,51.0,-1.0,0.0,-1.0,1,0,tencent
2329,51.0,-1.0,0.0,-1.0,1,0,tencent
2330,94.0,-1.0,0.0,-1.0,1,0,tencent
2331,56.0,-1.0,0.0,-1.0,1,0,tencent
2332,197.0,-1.0,0.0,-1.0,1,0,tencent
2333,116.0,-1.0,0.0,-1.0,1,0,tencent
2334,,-1.0,-1.0,-0.0,0,0,tencent
2335,145.0,-1.0,0.0,-1.0,1,0,tencent
2336,67.0,-1.0,0.0,-1.0,1,0,tencent
2337,97.0,-1.0,0.0,-1.0,1,0,tencent
2338,130.33333333333334,58.071794645364065,0.5,0.014047000000001477,3,0,tencent
2339,134.0,-1.0,0.0,-1.0,1,0,tencent
2340,94.0,-1.0,0.0,-1.0,1,0,tencent
2341,65.0,-1.0,0.0,-1.0,1,0,tencent
2342,82.0,-1.0,0.0,-1.0,1,0,tencent
2343,254.0,-1.0,0.0,-1.0,1,0,tencent
2344,155.0,-1.0,0.0,-1.0,1,0,tencent
2345,152.0,-1.0,0.0,-1.0,1,0,tencent
2346,99.0,-1.0,0.0,-1.0,1,0,tencent
2347,67.0,-1.0,0.0,-1.0,1,0,tencent
2348,185.0,-1.0,0.0,-1.0,1,0,tencent
2349,247.0,-1.0,-1.0,-1.0,1,0,tencent
2350,58.0,0.0,-1.0,409.69022366666667,4,0,tencent
2351,,-1.0,-1.0,-0.0,0,0,tencent
2352,182.0,0.0,-1.0,1.5252570000000034,3,0,tencent
2353,182.0,0.0,-1.0,1.5012790000000038,3,0,tencent
2354,182.0,0.0,-1.0,12.1113475,3,0,tencent
2355,88.33333333333331,13.125039682479693,-1.0,238.7690544,6,0,tencent
2356,68.0,-1.0,0.0,-1.0,1,0,tencent
2357,,-1.0,-1.0,-0.0,0,0,tencent
2358,71.0,-1.0,0.0,-1.0,1,0,tencent
2359,69.929,68.36138704150346,1.0576131687242798,0.07509398598598599,1000,0,tencent
2360,39.412,21.472851215880468,-1.0,0.059040105105105135,1000,0,tencent
2361,100.46,10.272971037335498,-1.0,0.057451810810810765,1000,0,tencent
2362,100.95,8.512929576236957,-1.0,0.04217126826826827,1000,0,tencent
2363,100.95,8.512929576236957,-1.0,0.045536786786786826,1000,0,tencent
2364,100.42200000000001,10.5520264054475,-1.0,0.0686777747747748,1000,0,tencent
2365,101.09,7.9331478515678,-1.0,0.03600396196196197,1000,0,tencent
2366,101.02,8.228445011501705,-1.0,0.0430456196196196,1000,0,tencent
2367,101.09,7.9331478515678,-1.0,0.040528921921921895,1000,0,tencent
2368,100.632,9.93918323421816,-1.0,0.07193488488488495,1000,0,tencent
2369,101.09,7.9331478515678,-1.0,0.042546678678678715,1000,0,tencent
2370,100.11,11.351509007914181,-1.0,0.07162308708708698,1000,0,tencent
2371,100.95,8.512929576236957,-1.0,0.045291543543543464,1000,0,tencent
2372,101.16,7.625782094483987,-1.0,0.04351349149149157,1000,0,tencent
2373,100.74,9.311235100624355,-1.0,0.04503133033033036,1000,0,tencent
2374,101.16,7.625782094483987,-1.0,0.04258878978978978,1000,0,tencent
2375,100.406,10.513119883730504,-1.0,0.06315227727727736,1000,0,tencent
2376,101.052,8.263266761854997,-1.0,0.049534821821821916,1000,0,tencent
2377,101.02,8.228445011501705,-1.0,0.04610518318318319,1000,0,tencent
2378,99.37799999999999,13.232997703779303,-1.0,0.1083790890890891,1000,0,tencent
2379,101.16,7.625782094483987,-1.0,0.044166342342342194,1000,0,tencent
2380,101.16,7.625782094483987,-1.0,0.03970810610610613,1000,0,tencent
2381,126.42429022082018,102.21436806723815,-1.0,0.03966693206951055,634,0,tencent
2382,106.0,-1.0,0.0,-1.0,1,0,tencent
2383,53.11023622047245,1.3465319737961825,1.0158730158730158,9.52048026190476,127,0,tencent
2384,235.87804878048783,0.6401219396028975,-1.0,30.112902975,41,0,tencent
2385,116.6969696969697,102.95614504744387,-1.0,27.67348703125,33,0,tencent
2386,128.0,-1.0,0.0,-1.0,1,0,tencent
2387,91.266,20.678414853195125,-1.0,0.05167044444444442,1000,0,tencent
2388,281.024,85.29076115229563,-1.0,0.06275943943943946,1000,0,tencent
2389,323.35200000000003,71.7714932493622,-1.0,0.06269689289289286,1000,0,tencent
2390,323.422,70.20443418031783,-1.0,0.06269396996996993,1000,0,tencent
2391,323.556,71.87991086239316,-1.0,0.06270464364364367,1000,0,tencent
2392,326.68,71.35537253206087,-1.0,0.0626958088088089,1000,0,tencent
2393,324.438,72.47814316907709,-1.0,0.0624342702702703,1000,0,tencent
2394,282.228,73.32003712385752,-1.0,0.06263481481481482,1000,0,tencent
2395,286.368,73.95602794951924,-1.0,0.06263496096096094,1000,0,tencent
2396,308.972,76.827740548045,-1.0,0.062498427427427415,1000,0,tencent
2397,301.084,75.95995562702008,-1.0,0.062005950950950926,1000,0,tencent
2398,315.09,75.91850577770559,-1.0,0.06250031531531543,1000,0,tencent
2399,289.668,80.82295544043244,-1.0,0.061834835835835975,1000,0,tencent
2400,283.188,76.94031757452309,-1.0,0.062126089089088926,1000,0,tencent
2401,303.62,75.10003738757803,-1.0,0.0621701841841841,1000,0,tencent
2402,233.956,62.55736157709569,-1.0,0.06263111411411412,1000,0,tencent
2403,278.142,76.39793505377277,-1.0,0.062102154154154224,1000,0,tencent
2404,290.204,71.1950217017673,-1.0,0.06216609009008986,1000,0,tencent
2405,225.6426332288401,107.7272829178765,-1.0,0.05671437735849018,319,0,tencent
2406,68.0,-1.0,0.0,-1.0,1,0,tencent
2407,182.0,0.0,-1.0,1.516882499999994,3,0,tencent
2408,191.0,15.588457268119896,-1.0,360.43288700000005,3,0,tencent
2409,182.0,0.0,-1.0,1.500902999999994,3,0,tencent
2410,182.0,0.0,-1.0,22.023202999999995,2,0,tencent
2411,69.0,-1.0,0.0,-1.0,1,0,tencent
2412,69.0,-1.0,0.0,-1.0,1,0,tencent
2413,78.0,-1.0,0.0,-1.0,1,0,tencent
2414,227.66666666666663,13.279056191361391,-1.0,360.4329515,3,0,tencent
2415,209.0,-1.0,-1.0,-1.0,1,0,tencent
2416,128.0,-1.0,0.0,-1.0,1,0,tencent
2417,141.0,-1.0,0.0,-1.0,1,0,tencent
2418,71.0,-1.0,0.0,-1.0,1,0,tencent
2419,16.0,0.0,0.9977064220183486,1.247037693103448,871,0,tencent
2420,209.0,-1.0,-1.0,-1.0,1,0,tencent
2421,130.0,62.0,-1.0,463.598056,3,0,tencent
2422,71.0,-1.0,0.0,-1.0,1,0,tencent
2423,182.0,0.0,-1.0,1.5133294999999976,3,0,tencent
2424,182.0,0.0,-1.0,1.5012170000000251,3,0,tencent
2425,182.0,0.0,-1.0,23.670685000000052,2,0,tencent
2426,30.0,-1.0,-1.0,-1.0,1,0,tencent
2427,30.0,-1.0,-1.0,-1.0,1,0,tencent
2428,58.0,0.0,-1.0,24.42876242105264,20,0,tencent
2429,76.0,0.0,-1.0,1.5006459999999606,2,0,tencent
2430,71.0,-1.0,0.0,-1.0,1,0,tencent
2431,68.0,-1.0,0.0,-1.0,1,0,tencent
2432,71.0,-1.0,0.0,-1.0,1,0,tencent
2433,71.0,-1.0,0.0,-1.0,1,0,tencent
2434,156.0,-1.0,0.0,-1.0,1,0,tencent
2435,182.0,0.0,-1.0,1.5208839999999952,3,0,tencent
2436,182.0,0.0,-1.0,1.5007114999999942,3,0,tencent
2437,182.0,-1.0,-1.0,-1.0,1,0,tencent
2438,56.0,-1.0,0.0,-1.0,1,0,tencent
2439,71.0,-1.0,0.0,-1.0,1,0,tencent
2440,,-1.0,-1.0,-0.0,0,0,tencent
2441,109.0,1.4142135623730951,-1.0,288.8228670000001,2,0,tencent
2442,71.0,-1.0,0.0,-1.0,1,0,tencent
2443,182.0,0.0,-1.0,1.5244994999999903,3,0,tencent
2444,68.0,-1.0,0.0,-1.0,1,0,tencent
2445,182.0,0.0,-1.0,1.5005885000000492,3,0,tencent
2446,109.0,-1.0,-1.0,-1.0,1,0,tencent
2447,182.0,0.0,-1.0,23.4012909999999,2,0,tencent
2448,71.0,-1.0,0.0,-1.0,1,0,tencent
2449,71.0,-1.0,0.0,-1.0,1,0,tencent
2450,,-1.0,-1.0,-0.0,0,0,tencent
2451,58.0,0.0,-1.0,0.7728456000000051,6,0,tencent
2452,145.0,0.0,-1.0,3.7667734999999993,5,0,tencent
2453,41.0,-1.0,-1.0,-1.0,1,0,tencent
2454,41.0,-1.0,-1.0,-1.0,1,0,tencent
2455,156.0,-1.0,0.0,-1.0,1,0,tencent
2456,41.0,-1.0,-1.0,-1.0,1,0,tencent
2457,41.0,-1.0,-1.0,-1.0,1,0,tencent
2458,30.0,-1.0,-1.0,-1.0,1,0,tencent
2459,30.0,-1.0,-1.0,-1.0,1,0,tencent
2460,30.0,-1.0,-1.0,-1.0,1,0,tencent
2461,30.0,-1.0,-1.0,-1.0,1,0,tencent
2462,30.0,-1.0,-1.0,-1.0,1,0,tencent
2463,30.0,-1.0,-1.0,-1.0,1,0,tencent
2464,30.0,-1.0,-1.0,-1.0,1,0,tencent
2465,30.0,-1.0,-1.0,-1.0,1,0,tencent
2466,71.0,-1.0,0.0,-1.0,1,0,tencent
2467,182.0,0.0,-1.0,1.5173535000000131,3,0,tencent
2468,128.0,-1.0,0.0,-1.0,1,0,tencent
2469,182.0,0.0,-1.0,1.5008720000000153,3,0,tencent
2470,30.0,-1.0,-1.0,-1.0,1,0,tencent
2471,30.0,-1.0,-1.0,-1.0,1,0,tencent
2472,182.0,-1.0,-1.0,-1.0,1,0,tencent
2473,71.0,-1.0,0.0,-1.0,1,0,tencent
2474,68.0,-1.0,0.0,-1.0,1,0,tencent
2475,71.0,-1.0,0.0,-1.0,1,0,tencent
2476,182.0,0.0,-1.0,1.521323999999936,3,0,tencent
2477,182.0,0.0,-1.0,1.5013700000000083,3,0,tencent
2478,30.0,-1.0,-1.0,-1.0,1,0,tencent
2479,30.0,-1.0,-1.0,-1.0,1,0,tencent
2480,182.0,0.0,-1.0,23.698111999999924,2,0,tencent
2481,71.0,-1.0,0.0,-1.0,1,0,tencent
2482,158.0,-1.0,0.0,-1.0,1,0,tencent
2483,104.0,-1.0,0.0,-1.0,1,0,tencent
2484,71.0,-1.0,0.0,-1.0,1,0,tencent
2485,,-1.0,-1.0,-0.0,0,0,tencent
2486,182.0,0.0,-1.0,1.5213975000000346,3,0,tencent
2487,68.0,-1.0,0.0,-1.0,1,0,tencent
2488,71.0,-1.0,0.0,-1.0,1,0,tencent
2489,182.0,0.0,-1.0,1.5013309999999933,3,0,tencent
2490,182.0,-1.0,-1.0,-1.0,1,0,tencent
2491,71.0,-1.0,0.0,-1.0,1,0,tencent
2492,128.0,-1.0,0.0,-1.0,1,0,tencent
2493,52.0,-1.0,0.0,-1.0,1,0,tencent
2494,59.0,-1.0,0.0,-1.0,1,0,tencent
2495,184.0,-1.0,0.0,-1.0,1,0,tencent
2496,101.0,-1.0,0.0,-1.0,1,0,tencent
2497,144.0,-1.0,0.0,-1.0,1,0,tencent
2498,71.0,-1.0,0.0,-1.0,1,0,tencent
2499,69.0,-1.0,0.0,-1.0,1,0,tencent
2500,103.0,-1.0,0.0,-1.0,1,0,tencent
2501,78.0,-1.0,0.0,-1.0,1,0,tencent
2502,69.0,-1.0,0.0,-1.0,1,0,tencent
2503,182.0,0.0,-1.0,1.5215230000000022,3,0,tencent
2504,182.0,0.0,-1.0,1.5013780000000452,3,0,tencent
2505,71.0,-1.0,0.0,-1.0,1,0,tencent
2506,182.0,0.0,-1.0,12.437287999999967,3,0,tencent
2507,68.0,-1.0,0.0,-1.0,1,0,tencent
2508,71.0,-1.0,0.0,-1.0,1,0,tencent
2509,109.0,-1.0,-1.0,-1.0,1,0,tencent
2510,182.0,0.0,-1.0,1.521584000000075,3,0,tencent
2511,182.0,0.0,-1.0,1.5011180000000195,3,0,tencent
2512,71.0,-1.0,0.0,-1.0,1,0,tencent
2513,219.0,-1.0,0.0,-1.0,1,0,tencent
2514,71.0,-1.0,0.0,-1.0,1,0,tencent
2515,71.0,-1.0,0.0,-1.0,1,0,tencent
2516,182.0,-1.0,-1.0,-1.0,1,0,tencent
2517,156.0,-1.0,0.0,-1.0,1,0,tencent
2518,182.0,0.0,-1.0,1.524037499999963,3,0,tencent
2519,71.0,-1.0,0.0,-1.0,1,0,tencent
2520,68.0,-1.0,0.0,-1.0,1,0,tencent
2521,128.0,-1.0,0.0,-1.0,1,0,tencent
2522,182.0,0.0,-1.0,1.5012000000000398,3,0,tencent
2523,381.33333333333326,68.80649194177343,-1.0,0.00025649999986399047,3,0,tencent
2524,,-1.0,-1.0,-0.0,0,0,tencent
2525,296.0,-1.0,0.0,-1.0,1,0,tencent
2526,64.0,-1.0,0.0,-1.0,1,0,tencent
2527,182.0,-1.0,-1.0,-1.0,1,0,tencent
