,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
15200,137.92857142857142,384.85690933039075,1.0,0.01787492307692035,14,0.2323739999999645,1,voip
5300,45.10256410256411,17.259314604606487,-1.0,0.02631578947368421,39,1.0,0,game
21227,34.666666666666664,47.14074670600796,0.8,0.009941499999996495,9,0.07953199999997196,1,download
1539,0.0,-1.0,0.0,-1.0,1,0.024851999999953026,1,voip
12384,97.33333333333331,18.073922282301265,-1.0,0.0672964285714264,15,0.9421499999999696,0,game
20236,418.4022988505747,486.44908095991616,-1.0,0.01147254651162754,87,0.9866389999999684,0,voip
9349,0.0,-1.0,-1.0,-1.0,1,0.01149700000001985,1,game
5725,280.1666666666667,272.303593671543,-1.0,0.034146413793101946,30,0.9902459999999564,0,game
21128,9.2,20.571825392998065,-1.0,0.09317299999999662,5,0.3726919999999865,1,download
21122,175.2,191.73340866943352,-1.0,0.0020884999999992715,5,0.008353999999997086,1,download
8645,0.0,0.0,-1.0,0.15667299999998366,3,0.3133459999999673,1,streaming
14813,5.0,7.071067811865476,-1.0,0.029373000000006755,2,0.029373000000006755,1,voip
8960,355.0,-1.0,0.0,-1.0,1,0.0584360000000288,0,streaming
6842,129.33333333333334,101.03629710818451,-1.0,0.4478880000000061,3,0.8957760000000121,1,game
5929,185.0,194.57250971928573,-1.0,0.03805142307692222,27,0.9893369999999776,0,game
1555,137.92857142857142,384.85690933039075,1.0,0.01506076923077269,14,0.19579000000004496,1,voip
7426,0.0,0.0,1.0,0.0008400000000013582,4,0.0025200000000040745,1,game
18460,590.705035971223,599.9626733949445,-1.0,0.00723224637681267,139,0.9980500000001484,0,voip
5678,249.5806451612904,262.2357430752653,-1.0,0.03193616666666799,31,0.9580850000000396,0,game
17006,137.92857142857142,384.85690933039075,1.0,0.02247084615384245,14,0.2921209999999519,1,voip
5577,134.2,134.12531453830778,-1.0,0.06837742857142562,15,0.9572839999999588,0,game
2756,755.8520547945205,308.211269818762,-1.0,0.0027464450549450643,365,0.9997060000000032,0,voip
4394,36.45238095238096,12.347019746960132,-1.0,0.024054634146343082,42,0.9862400000000662,0,game
17055,0.0,0.0,-1.0,7.800000025781628e-05,2,7.800000025781628e-05,1,voip
17980,441.7413793103448,532.4264247303324,-1.0,0.008694208695652853,116,0.999834000000078,0,voip
6874,583.4,607.6197824297693,-1.0,0.17930774999999244,5,0.7172309999999698,1,game
6913,461.2,515.8693633081926,-1.0,0.2259245000000049,5,0.90369800000002,1,game
7482,0.0,-1.0,0.0,-1.0,1,0.001006000000018048,1,game
3989,37.16666666666666,17.325318659888097,-1.0,0.1900408000000028,6,0.9502040000000136,0,game
15164,0.0,-1.0,0.0,-1.0,1,0.02774299999998675,1,voip
19476,246.76744186046508,369.9514650017058,-1.0,0.011654294117646955,86,0.9906149999999913,0,voip
17141,137.92857142857142,384.85690933039075,1.0,0.0224677692307733,14,0.2920810000000529,1,voip
7235,42.4,67.78126584831534,-1.0,0.2305672500000071,5,0.9222690000000284,1,game
18123,396.9719626168225,520.6424815034899,-1.0,0.00931589622641395,107,0.9874849999998788,0,voip
2193,758.8614232209738,380.89508685522316,-1.0,0.003758424812030183,267,0.9997410000000286,0,voip
2410,651.081081081081,403.1432350664517,-1.0,0.003387952542372998,296,0.9994460000000344,0,voip
12181,99.08333333333331,14.288690166235206,-1.0,0.04203169565217333,24,0.9667289999999866,0,game
19212,410.9896907216495,511.8336215437705,-1.0,0.010371958333333264,97,0.9957079999999934,0,voip
18722,465.25833333333327,546.9842990976832,-1.0,0.008374789915967826,120,0.9966000000001712,0,voip
15029,0.0,0.0,-1.0,0.06429800000000796,2,0.06429800000000796,1,voip
5976,412.8823529411765,296.2080313917274,-1.0,0.030168696969698518,34,0.9955670000000508,0,game
3144,802.4025974025974,324.19087017640686,-1.0,0.0025737447916667953,385,0.9883180000000492,0,voip
9161,804.8478513356563,669.370237757819,0.6783625730994152,0.0011618325581395372,861,0.9991760000000021,1,game
3001,821.5751445086705,330.88843317121376,-1.0,0.002898443478260976,346,0.9999630000000366,0,voip
14306,16.0,0.0,0.5,0.04167449999999917,3,0.08334899999999834,0,game
2526,683.6979166666666,408.93819642751254,-1.0,0.0034809756097562237,288,0.9990400000000365,0,voip
19399,357.9375,481.69871732458654,-1.0,0.012386050632911415,80,0.9784980000000021,0,voip
2926,823.4961038961038,332.5174582045618,-1.0,0.0026000755208333004,385,0.9984289999999874,0,voip
19698,329.64444444444445,448.6827263099048,-1.0,0.02083461363636471,45,0.9167230000000473,0,voip
5077,33.893617021276604,10.521683702577988,-1.0,0.02153819565217457,47,0.9907570000000304,0,game
2206,734.2412451361866,382.5092985123938,-1.0,0.003906054687500049,257,0.9999500000000126,0,voip
13362,318.53333333333336,28.27888325403318,-1.0,0.07059964285714061,15,0.9883949999999686,0,game
780,0.0,0.0,0.5,0.007244000000000028,3,0.014488000000000056,1,voip
20449,316.69135802469134,444.7098672723405,-1.0,0.012449774999998909,81,0.9959819999999128,0,voip
18126,378.85454545454553,489.30082745667977,-1.0,0.009174091743118779,110,0.9999759999999468,0,voip
16701,367.5263157894737,596.1373227724793,0.9,0.014171444444438444,19,0.255085999999892,1,voip
9672,384.38095238095235,572.7540900063898,0.9090909090909092,0.009710600000000014,21,0.19421200000000027,1,game
4812,39.117647058823536,15.651052256003195,-1.0,0.03010851515151705,34,0.9935810000000628,0,game
13380,335.0,74.81176378083865,-1.0,0.06622966666666344,16,0.9934449999999516,0,game
15126,60.5,85.55992052357226,-1.0,0.20806400000000733,2,0.20806400000000733,1,voip
5732,301.2,270.86851371862684,-1.0,0.03422296551724065,30,0.992465999999979,0,game
12082,99.66666666666669,12.780193008453875,-1.0,0.033676758620690014,30,0.9766260000000102,0,game
18414,406.33644859813086,521.8297803850434,-1.0,0.009388311320756288,107,0.9951610000001664,0,voip
14840,5.0,7.071067811865476,-1.0,0.16668399999991834,2,0.16668399999991834,1,voip
12629,98.31578947368419,16.05910137093932,-1.0,0.05371499999999211,19,0.9668699999998578,0,game
16022,137.92857142857142,384.85690933039075,1.0,0.04446169230768122,14,0.5780019999998558,1,voip
17730,537.024,590.4033676361687,-1.0,0.008052306451613473,125,0.9984860000000708,0,voip
1591,30.25,60.5,1.0,0.005288666666653323,4,0.015865999999959968,1,voip
18309,476.0862068965517,555.5629588079107,-1.0,0.008683017391305602,116,0.9985470000001442,0,voip
14976,137.92857142857142,384.85690933039075,1.0,0.01883938461538457,14,0.2449119999999993,1,voip
2891,850.4814814814815,331.56030104268103,-1.0,0.002797802857142934,351,0.9792310000000268,0,voip
2687,678.2246696035243,367.6695174732103,-1.0,0.004420553097345175,227,0.9990450000000096,0,voip
9191,772.4432989690723,666.1937119604703,0.6724137931034483,0.001384791666666681,97,0.1329400000000014,1,game
17300,137.92857142857142,384.85690933039075,1.0,0.022027538461525883,14,0.2863579999998365,1,voip
19878,351.7790697674418,491.25786690094407,-1.0,0.009890482352942426,86,0.8406910000001062,0,voip
13759,300.625,77.11020252426609,-1.0,0.06596753333332496,16,0.9895129999998744,0,game
12007,99.4074074074074,13.471506281091267,-1.0,0.03807246153846222,27,0.9898840000000176,0,game
15596,137.92857142857142,384.85690933039075,1.0,0.01360715384615,14,0.17689299999995,1,voip
747,111.0,192.25763964014538,-1.0,0.0006899999999916417,3,0.0013799999999832835,1,voip
14438,30.0,-1.0,-1.0,-1.0,1,0.4102210000000923,0,game
1258,137.92857142857142,384.85690933039075,1.0,0.0221205384615425,14,0.2875670000000525,1,voip
5021,34.57575757575758,12.567394079099849,-1.0,0.03121593750000073,33,0.9989100000000236,0,game
8940,429.0,-1.0,0.0,-1.0,1,0.0029129999999781826,0,streaming
8342,1288.0,0.0,-1.0,0.005306681564245804,180,0.949895999999999,1,streaming
16467,256.6666666666667,584.790788801146,1.0,0.06028120000005401,6,0.3014060000002701,1,voip
4763,38.29268292682927,16.932577923102887,-1.0,0.024679324999996758,41,0.9871729999998706,0,game
17989,376.1785714285714,504.4005310791175,-1.0,0.008843279279278806,112,0.9816039999999476,0,voip
9298,0.0,-1.0,-1.0,-1.0,1,0.1963300000000032,1,game
15018,137.92857142857142,384.85690933039075,1.0,0.014383000000000616,14,0.186979000000008,1,voip
11831,32.0,-1.0,-1.0,-1.0,1,0.04971100000000206,0,game
3088,828.4690721649484,329.89289871470817,-1.0,0.0025582480620155467,388,0.9900420000000169,0,voip
17025,30.25,60.5,1.0,0.06438566666671856,4,0.19315700000015568,1,voip
16446,367.5263157894737,596.1373227724793,0.9,0.018371499999994337,19,0.33068699999989803,1,voip
5340,17.0,1.1547005383792517,-1.0,0.21319566666666687,4,0.6395870000000006,0,game
17487,368.90566037735846,501.4939306151626,-1.0,0.00951503809523791,106,0.9990789999999804,0,voip
14171,16.0,0.0,0.5,0.04289899999997715,3,0.0857979999999543,0,game
9742,54.0,-1.0,-1.0,-1.0,1,0.9224279999999964,1,game
12196,102.0,0.0,-1.0,0.06627873333333506,16,0.994181000000026,0,game
107,0.0,0.0,-1.0,0.009081370370370342,109,0.9807879999999968,1,streaming
2230,689.2244094488188,372.7175822008746,-1.0,0.0038756877470355593,254,0.9805489999999965,0,voip
6488,236.6296296296296,194.82578966627682,-1.0,0.03809046153847143,27,0.9903520000002572,0,game
5115,34.323529411764696,11.70527099147889,-1.0,0.030001939393941662,34,0.9900640000000748,0,game
657,2.0,2.8284271247461903,1.0,0.012849000000001002,2,0.012849000000001002,1,voip
4066,33.916666666666664,8.207073815073226,-1.0,0.07823090909090782,12,0.8605399999999861,0,game
18429,438.57272727272726,533.4736343207877,-1.0,0.00895206422018243,110,0.9757749999998848,0,voip
13867,328.1333333333333,41.83960302097022,-1.0,0.07074757142856923,15,0.9904659999999694,0,game
18263,549.2089552238806,590.448027605021,-1.0,0.007469804511277945,134,0.9934839999999668,0,voip
16878,137.92857142857142,384.85690933039075,1.0,0.07363161538462637,14,0.9572110000001428,1,voip
12691,102.0,0.0,-1.0,0.05791775000000144,17,0.9266840000000228,0,game
12744,102.0,0.0,-1.0,0.04792599999999917,19,0.8626679999999851,0,game
17747,374.25714285714287,519.4653691827972,-1.0,0.009615269230768976,105,0.9999879999999736,0,voip
2177,771.5645161290323,393.7540024486092,-1.0,0.0040282834008096464,248,0.9949859999999828,0,voip
6610,285.0416666666667,295.55158148594063,-1.0,0.04308095652174376,24,0.9908620000001064,0,game
18611,544.723880597015,573.6241387076873,-1.0,0.00746245864661603,134,0.9925069999999324,0,voip
1549,137.92857142857142,384.85690933039075,1.0,0.01992753846153706,14,0.2590579999999818,1,voip
819,309.0,-1.0,-1.0,-1.0,1,0.3389060000000015,1,voip
19273,271.81012658227854,399.5845944243419,-1.0,0.010432833333333329,79,0.8137609999999995,0,voip
2208,728.7462121212121,377.4354224029016,-1.0,0.003799019011406868,264,0.9991420000000062,0,voip
11885,32.142857142857146,0.7559289460184544,-1.0,0.0361313333333347,28,0.9755460000000368,0,game
8339,1286.7289325842696,30.07198779686039,-1.0,0.00046815893108297844,712,0.33286099999999763,1,streaming
15207,128.73333333333332,372.5634110297135,0.875,0.021249714285718008,15,0.29749600000005216,1,voip
16576,0.0,0.0,-1.0,0.05548399999997855,2,0.05548399999997855,1,voip
13658,281.625,68.45424262478794,-1.0,0.06589120000000245,16,0.9883680000000368,0,game
3797,1288.0,0.0,-1.0,0.00010972872872873796,1000,0.10961900000000924,1,download
7156,0.0,0.0,-1.0,0.4968239999999966,3,0.9936479999999932,1,game
13270,333.46666666666664,32.491464080512564,-1.0,0.07090471428571325,15,0.9926659999999856,0,game
21260,1393.305,172.06070109080648,-1.0,0.00038891891891892184,1000,0.3885300000000029,1,download
5160,41.5,18.99678335344639,-1.0,0.0220209555555559,46,0.9909430000000156,0,game
16093,137.92857142857142,384.85690933039075,1.0,0.019413230769224847,14,0.252371999999923,1,voip
14280,16.0,0.0,0.5,0.04671350000000984,3,0.09342700000001967,0,game
13104,318.11764705882354,81.14330098115094,-1.0,0.06241849999999971,17,0.9986959999999954,0,game
1565,137.92857142857142,384.85690933039075,1.0,0.014446307692305885,14,0.1878019999999765,1,voip
18111,354.14150943396226,505.3380846367772,-1.0,0.00934199047619153,106,0.9809090000001106,0,voip
18967,317.53,464.93893277732855,-1.0,0.010073636363636573,100,0.9972900000000208,0,voip
11832,32.0,-1.0,-1.0,-1.0,1,0.9830159999999921,0,game
16487,137.92857142857142,384.85690933039075,1.0,0.020306923076917043,14,0.2639899999999216,1,voip
19481,269.1625,389.52500914981636,-1.0,0.012629253164556724,80,0.9977109999999813,0,voip
14286,16.0,0.0,0.5,0.04534749999993437,3,0.09069499999986874,0,game
16316,137.92857142857142,384.85690933039075,1.0,0.01714653846154481,14,0.2229050000000825,1,voip
1679,367.5263157894737,596.1373227724793,0.9,0.017809777777775555,19,0.32057599999996,1,voip
13749,348.4,24.03806505167526,-1.0,0.07069200000000819,15,0.9896880000001148,0,game
3406,133.0,0.0,-1.0,0.2048290000000179,2,0.2048290000000179,0,voip
18440,354.2371134020618,499.08334251396735,-1.0,0.009784343749998923,97,0.9392969999998968,0,voip
2415,391.3272727272727,329.76433128931234,-1.0,0.006004939024389786,165,0.9848099999999248,0,voip
10256,1.3333333333333333,2.8284271247461903,1.25,0.002462625000006824,9,0.01970100000005459,1,game
2428,482.6806282722513,382.3108924913047,-1.0,0.005261310526315966,191,0.9996490000000336,0,voip
12057,102.0,0.0,-1.0,0.035325428571429784,29,0.9891120000000342,0,game
17184,137.92857142857142,384.85690933039075,1.0,0.01782630769230309,14,0.23174199999994016,1,voip
20172,395.61458333333326,506.30426404000167,-1.0,0.010379557894738786,96,0.9860580000001846,0,voip
9713,27.0,38.18376618407357,-1.0,0.1391310000000061,2,0.1391310000000061,1,game
1481,30.25,60.5,1.0,0.004021000000003975,4,0.012063000000011924,1,voip
14694,0.0,-1.0,0.0,-1.0,1,8.900000000267028e-05,1,voip
19441,183.047619047619,295.2841353623191,-1.0,0.012038807228915387,84,0.9992209999999772,0,voip
4377,39.1090909090909,16.00077860058428,-1.0,0.018316722222222224,55,0.9891030000000001,0,game
7138,7.0,12.124355652982139,-1.0,0.3676734999999951,3,0.7353469999999902,1,game
18138,368.2952380952381,490.23471466010596,-1.0,0.009374990384615629,105,0.9749990000000252,0,voip
13462,325.625,86.02703063572521,-1.0,0.0657201999999946,16,0.9858029999999188,0,game
10018,54.0,-1.0,-1.0,-1.0,1,0.006836999999904947,1,game
16500,137.92857142857142,384.85690933039075,1.0,0.04978176923077626,14,0.6471630000000914,1,voip
13874,315.29411764705884,100.00235291349544,-1.0,0.06172393750000538,17,0.987583000000086,0,game
11994,102.0,0.0,-1.0,0.033652827586206906,30,0.9759320000000002,0,game
3805,1288.0,0.0,-1.0,0.00012237737737738716,1000,0.12225500000000974,1,download
12013,102.0,0.0,-1.0,0.04257471428571166,22,0.8940689999999449,0,game
21522,0.0,0.0,2.0,0.007010999999991441,3,0.01402199999998288,1,download
3838,1288.0,0.0,-1.0,9.924624624624836e-05,1000,0.0991470000000021,1,download
16108,0.0,0.0,-1.0,0.21200999999996384,2,0.21200999999996384,1,voip
9094,347.1111111111112,497.64254699047126,1.0,0.017416764705882336,18,0.2960849999999997,1,game
18457,561.9703703703703,584.8921439129233,-1.0,0.007450776119402512,135,0.9984039999999368,0,voip
18328,573.3409090909091,584.8098644434037,-1.0,0.0076021221374059185,132,0.9958780000001752,0,voip
4206,40.5,14.905126322768098,-1.0,0.023182976744187515,44,0.9968680000000631,0,game
8350,1288.0,0.0,-1.0,0.0016583596638655505,596,0.9867240000000024,1,streaming
21393,272.2083333333333,494.6928761026044,1.0,0.015158043478259704,24,0.3486349999999732,1,download
16221,30.25,60.5,1.0,0.0100963333332705,4,0.030288999999811494,1,voip
13137,291.8666666666667,36.21733339293823,-1.0,0.06813478571428634,15,0.9538870000000088,0,game
17037,137.92857142857142,384.85690933039075,1.0,0.020555076923074008,14,0.2672159999999621,1,voip
15611,137.92857142857142,384.85690933039075,1.0,0.017308384615384618,14,0.22500900000000001,1,voip
3184,823.5122549019608,316.8224917046449,-1.0,0.002441007371007252,408,0.9934899999999516,0,voip
6243,215.2,172.48864696939717,-1.0,0.04123558333333696,25,0.9896540000000869,0,game
19875,291.5696202531645,421.3657490231663,-1.0,0.012682179487178941,79,0.9892099999999572,0,voip
6304,225.84615384615384,192.0313916645281,-1.0,0.039883920000002036,26,0.9970980000000508,0,game
14164,16.0,0.0,0.5,0.04071299999998247,3,0.08142599999996493,0,game
8369,1288.0,0.0,-1.0,0.00408086511627901,216,0.8773859999999871,1,streaming
20914,34.0,-1.0,0.0,-1.0,1,0.0003020000000333312,0,voip
6044,329.44827586206895,266.7535762522215,-1.0,0.03526382142857186,29,0.9873870000000124,0,game
8800,274.3888888888889,450.0681175750137,1.5714285714285714,0.05658088235295241,18,0.9618750000001908,1,streaming
18428,547.5581395348837,575.3485751451128,-1.0,0.00772246093750084,129,0.9884750000001076,0,voip
5879,199.44,198.52856217683137,-1.0,0.04157950000000218,25,0.9979080000000522,0,game
14762,41.333333333333336,71.5914333795136,-1.0,0.02690550000000069,3,0.05381100000000138,1,voip
2364,606.0833333333334,378.65091435283637,-1.0,0.003961816733067733,252,0.9944160000000012,0,voip
19589,243.08,354.67898542583924,-1.0,0.013258756756756244,75,0.981147999999962,0,voip
20700,303.75,453.3736693566733,-1.0,0.010942769230768543,92,0.9957919999999376,0,voip
2884,856.0114285714287,340.46341229648533,-1.0,0.0028539627507162017,350,0.9960329999999544,0,voip
14089,128.0,-1.0,0.0,-1.0,1,0.4422900000000141,0,game
881,11.2,20.032196307167343,0.6666666666666666,0.09290466666666693,10,0.8361420000000024,1,voip
8383,1285.7708894878706,42.93570068755135,-1.0,0.0016317486486486445,371,0.6037469999999985,1,streaming
19705,325.7882352941177,453.37992829828005,-1.0,0.011846869047619044,85,0.9951369999999996,0,voip
5684,212.0,220.09754331075249,-1.0,0.035383321428570626,29,0.9907329999999774,0,game
17384,137.92857142857142,384.85690933039075,1.0,0.015708384615383972,14,0.20420899999999165,1,voip
1433,137.92857142857142,384.85690933039075,1.0,0.019912076923079586,14,0.2588570000000345,1,voip
10118,0.0,-1.0,-1.0,-1.0,1,0.011461999999937687,1,game
20043,175.95945945945942,256.8613206770879,-1.0,0.013694082191781405,74,0.9996680000000424,0,voip
17647,425.2881355932203,508.5875379810802,-1.0,0.008475743589743755,118,0.9916620000000194,0,voip
13820,208.31578947368425,83.17121071859938,-1.0,0.054911277777793865,19,0.9884030000002896,0,game
861,137.92857142857142,384.85690933039075,1.0,0.02156299999999989,14,0.28031899999999865,1,voip
6494,274.12,268.7020220740191,-1.0,0.03981070833333433,25,0.955457000000024,0,game
4286,35.31914893617021,11.279273764354196,-1.0,0.021249195652173918,47,0.9774630000000002,0,game
1602,137.92857142857142,384.85690933039075,1.0,0.015260769230770584,14,0.1983900000000176,1,voip
