,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
2283,736.2757352941177,381.963060750716,-1.0,0.003689509225092535,272,0.9998570000000768,0,voip
17915,521.008064516129,564.4802702878027,-1.0,0.008090162601625595,124,0.9950899999999478,0,voip
9101,877.0,-1.0,-1.0,-1.0,1,0.0005930000000002877,1,game
5460,36.0,18.37389452456936,-1.0,0.09968350000000044,11,0.9968350000000044,0,game
4976,38.4102564102564,15.011781248350015,-1.0,0.026046394736843132,39,0.989763000000039,0,game
12367,102.0,0.0,-1.0,0.03017878125000095,33,0.9657210000000304,0,game
15219,137.92857142857142,384.85690933039075,1.0,0.05529007692307504,14,0.7187709999999754,1,voip
1112,137.92857142857142,384.85690933039075,1.0,0.02040976923076917,14,0.2653269999999992,1,voip
19590,210.20547945205482,293.5106925415585,-1.0,0.013654569444444715,73,0.9831290000000196,0,voip
21336,137.92857142857142,384.85690933039075,1.0,0.01902376923076933,14,0.2473090000000013,1,download
6365,205.96551724137933,204.20726214150682,-1.0,0.03536828571429039,29,0.9903120000001308,0,game
8909,136.25,0.5,-1.0,0.2515263333333261,4,0.7545789999999784,0,streaming
3841,1288.0,0.0,-1.0,0.00010260260260260886,1000,0.10250000000000624,1,download
20166,377.686046511628,502.36043450489893,-1.0,0.01164829411764806,86,0.9901050000000852,0,voip
8277,0.0,0.0,-1.0,0.0064492363636358884,56,0.3547079999999738,1,streaming
8175,0.0,0.0,1.0,0.001279666666656946,4,0.0038389999999708384,1,streaming
13899,205.0,48.16637831516918,-1.0,0.06618153333333794,16,0.9927230000000692,0,game
18314,505.7073170731707,568.3498364435111,-1.0,0.008189090163934125,123,0.9990689999999632,0,voip
5176,35.97674418604651,12.05244170498446,-1.0,0.023564428571430214,43,0.9897060000000693,0,game
13245,304.625,77.07561222591748,-1.0,0.06580453333333859,16,0.9870680000000788,0,game
20768,450.4285714285714,9.846440014156432,-1.0,0.0053456666666609936,7,0.03207399999996596,0,voip
20275,309.05194805194805,436.79005242504206,-1.0,0.013154092105262288,77,0.9997109999999338,0,voip
19896,278.46666666666664,400.0142339809764,-1.0,0.013508108108107928,75,0.9995999999999868,0,voip
4083,35.29411764705883,8.893570050058306,-1.0,0.061601937499998975,17,0.9856309999999836,0,game
12032,98.5,15.652475842498527,-1.0,0.050989368421055226,20,0.9687980000000492,0,game
2849,821.790502793296,323.82217207170464,-1.0,0.002769025210083941,358,0.9885419999999672,0,voip
5820,263.32,236.3885784042876,-1.0,0.04125995833333699,25,0.9902390000000878,0,game
6437,302.07142857142856,281.838268380661,-1.0,0.035184296296300224,28,0.949976000000106,0,game
5358,43.125,20.917781226233615,-1.0,0.12730328571428526,8,0.8911229999999968,0,game
6820,671.0,442.2631192702674,-1.0,0.31731666666666786,4,0.9519500000000036,1,game
787,252.3,476.7687652893756,0.6666666666666666,0.013890222222222212,10,0.1250119999999999,1,voip
18916,425.43859649122805,533.1795433058012,-1.0,0.008804991150442316,114,0.9949639999999818,0,voip
4684,37.84,18.25372201352204,-1.0,0.019934367346940124,50,0.9767840000000658,0,game
5095,34.97435897435897,11.831018952173714,-1.0,0.026068447368420254,39,0.9906009999999696,0,game
17905,496.5590551181102,535.2416403348177,-1.0,0.007915920634921183,127,0.9974060000000692,0,voip
16200,13.142857142857142,34.772731516848914,-1.0,0.058959500000014486,7,0.3537570000000869,1,voip
7114,0.0,0.0,-1.0,0.920097999999996,2,0.920097999999996,1,game
536,0.0,0.0,-1.0,0.046230999999977485,3,0.09246199999995497,1,streaming
1289,5.166666666666667,12.655697004379752,1.0,0.004614400000002661,6,0.023072000000013304,1,voip
5924,187.17857142857144,202.38559705221093,-1.0,0.03686825925926432,28,0.9954430000001366,0,game
18932,417.06140350877195,519.0034747626569,-1.0,0.008837176991150511,114,0.9986010000000078,0,voip
1962,56.0,-1.0,0.0,-1.0,1,0.008401999999989584,0,voip
17407,0.0,0.0,-1.0,0.0371944999999414,3,0.0743889999998828,1,voip
15763,30.25,60.5,1.0,0.00372666666665585,4,0.01117999999996755,1,voip
1959,56.0,-1.0,0.0,-1.0,1,0.007222999999996205,0,voip
4597,37.62790697674419,13.723499581121626,-1.0,0.02345616666666556,43,0.9851589999999532,0,game
3352,53.0,-1.0,-1.0,-1.0,1,0.00010600000001659282,0,voip
2266,726.48828125,404.0822473299593,-1.0,0.0039040901960782,256,0.995542999999941,0,voip
5861,215.04,208.46192298195209,-1.0,0.040666875000004175,25,0.9760050000001002,0,game
986,0.0,0.0,-1.0,0.06405700000000536,2,0.06405700000000536,1,voip
3649,1288.0,0.0,-1.0,8.02862862863045e-05,1000,0.08020600000001821,1,download
8709,1127.8177014531045,424.99913918804907,0.14177978883861234,0.0003389391534391484,757,0.2562379999999962,1,streaming
8416,0.0,0.0,1.0,0.0016540000000020427,4,0.004962000000006128,1,streaming
20281,266.75280898876406,380.49039173446573,-1.0,0.01048197727272602,89,0.9224139999998896,0,voip
6757,335.8,319.0236614292491,-1.0,0.03412041379310879,30,0.9894920000001548,0,game
18492,540.991935483871,593.5926376283908,-1.0,0.008001821138211709,124,0.9842240000000402,0,voip
18631,518.375,563.0294463705384,-1.0,0.007761275590551158,128,0.9856819999999972,0,voip
6414,264.6666666666667,224.33262454841832,-1.0,0.033918034482761365,30,0.9836230000000796,0,game
1942,457.0,-1.0,0.0,-1.0,1,0.02554700000000309,0,voip
8089,0.0,-1.0,0.0,-1.0,1,6.19999999855736e-05,1,streaming
2543,679.4470198675498,392.03502052325723,-1.0,0.0033151295681061827,302,0.9978539999999612,0,voip
1728,367.5263157894737,596.1373227724793,0.9,0.01681088888888856,19,0.3025959999999941,1,voip
4787,37.90243902439025,15.02798203028068,-1.0,0.02438909999999624,41,0.9755639999998492,0,game
7080,0.0,0.0,-1.0,0.6158719999999995,2,0.6158719999999995,1,game
1479,0.0,0.0,-1.0,0.058628999999996274,2,0.058628999999996274,1,voip
13319,304.6666666666667,43.88730155859708,-1.0,0.07049257142857154,15,0.9868960000000015,0,game
6940,522.0,671.7908900841094,-1.0,0.2013175000000018,3,0.4026350000000036,1,game
8778,10.333333333333334,17.897858344878394,-1.0,0.00010850000001028091,3,0.00021700000002056183,1,streaming
3968,37.16666666666666,17.325318659888097,-1.0,0.16965259999999774,6,0.8482629999999887,0,game
17345,137.92857142857142,384.85690933039075,1.0,0.04171861538461249,14,0.5423419999999624,1,voip
2509,715.1910112359552,386.1445698065413,-1.0,0.003758612781955162,267,0.9997910000000728,0,voip
13148,319.625,82.53070135814106,-1.0,0.06621273333333495,16,0.9931910000000244,0,game
4174,40.425,15.286809296303089,-1.0,0.02542412820512779,40,0.9915409999999838,0,game
3020,809.1123919308358,343.83171805016144,-1.0,0.002888592485549181,347,0.9994530000000168,0,voip
967,4.8,6.572670690061992,-1.0,0.2097577500000014,5,0.8390310000000056,1,voip
14321,16.0,0.0,0.5,0.04052049999995688,3,0.08104099999991378,0,game
18978,499.9349593495935,562.6695262185782,-1.0,0.008085565573772506,123,0.986439000000246,0,voip
15100,367.5263157894737,596.1373227724793,0.9,0.018469833333333616,19,0.3324570000000051,1,voip
20475,444.53125,538.4040539677867,-1.0,0.010454084210526784,96,0.9931380000000444,0,voip
18739,621.7956204379562,587.743355589412,-1.0,0.007342808823528244,137,0.9986219999998412,0,voip
3958,34.0,10.708252269472672,-1.0,0.2673766666666637,4,0.8021299999999911,0,game
17130,0.0,0.0,-1.0,0.09911699999997836,2,0.09911699999997836,1,voip
12682,102.0,0.0,-1.0,0.046535849999997936,21,0.9307169999999588,0,game
4579,37.30612244897959,14.124747905763149,-1.0,0.02054470833333255,49,0.9861459999999624,0,game
20619,305.05434782608694,451.8150298403981,-1.0,0.01086279120879256,92,0.9885140000001228,0,voip
18456,580.9621212121212,589.7665653524961,-1.0,0.0076087251908391156,132,0.996742999999924,0,voip
21085,7.666666666666668,18.7794213613377,-1.0,0.027545799999998614,6,0.1377289999999931,1,download
2408,614.481884057971,393.92391009349325,-1.0,0.0036342072727269287,276,0.9994069999999056,0,voip
21213,284.0,540.4798132876274,0.875,0.01816128571428572,15,0.2542580000000001,1,download
7016,29.5,27.577164466275352,-1.0,0.8560029999999871,2,0.8560029999999871,1,game
13806,293.625,74.14658904269749,-1.0,0.06599573333332956,16,0.9899359999999432,0,game
12363,102.0,0.0,-1.0,0.04607115789473195,20,0.8753519999999071,0,game
13376,317.625,81.50654370458035,-1.0,0.06599799999999807,16,0.9899699999999712,0,game
273,0.0,0.0,-1.0,0.04587549999999396,3,0.09175099999998793,1,streaming
5123,38.26190476190476,17.108063316159807,-1.0,0.023626219512191415,42,0.9686749999998484,0,game
17238,137.92857142857142,384.85690933039075,1.0,0.061749153846151865,14,0.8027389999999741,1,voip
3627,1288.0,0.0,-1.0,0.00011453053053053616,1000,0.11441600000000562,1,download
8323,0.0,0.0,-1.0,0.0015798412698412928,253,0.3981200000000058,1,streaming
11913,102.0,0.0,-1.0,0.05421827777777821,19,0.9759290000000078,0,game
17887,335.17,493.5227329919039,-1.0,0.010055383838383624,100,0.9954829999999788,0,voip
18861,399.46428571428567,519.1693457089021,-1.0,0.008997360360362116,112,0.9987070000001947,0,voip
17684,469.11206896551727,545.470690585531,-1.0,0.008681886956521894,116,0.9984170000000177,0,voip
588,246.0,-1.0,0.0,-1.0,1,0.0024420000000304753,0,streaming
4860,35.70731707317073,12.975445854457226,-1.0,0.02460269999999696,41,0.9841079999998784,0,game
11984,98.8181818181818,14.92405014489273,-1.0,0.03309066666666706,22,0.6949040000000082,0,game
15577,137.92857142857142,384.85690933039075,1.0,0.020275230769230417,14,0.2635779999999954,1,voip
17892,560.2954545454545,591.7926800513734,-1.0,0.0076256641221374485,132,0.998962000000006,0,voip
6903,203.0,100.40916292848976,-1.0,0.9291670000000068,2,0.9291670000000068,1,game
5264,36.325,14.392639678775986,-1.0,0.0236711794871798,40,0.9231760000000122,0,game
18065,369.67289719626166,504.58529162338766,-1.0,0.009393952830188877,107,0.9957590000000208,0,voip
21283,0.0,0.0,-1.0,0.053364000000001965,2,0.053364000000001965,1,download
19096,375.30841121495325,510.8019483129271,-1.0,0.009397754716982456,107,0.9961620000001404,0,voip
702,0.0,0.0,-1.0,0.07621400000004996,2,0.07621400000004996,1,voip
3012,857.0894736842105,335.8199391804684,-1.0,0.0026381583113456657,380,0.9998620000000074,0,voip
12318,102.0,0.0,-1.0,0.029201617647057736,35,0.9928549999999632,0,game
19657,352.0246913580246,464.9401567758114,-1.0,0.01245125000000087,81,0.9961000000000696,0,voip
19713,371.0957446808511,484.9004790731325,-1.0,0.010707569892473344,94,0.995804000000021,0,voip
17844,517.2786885245903,565.1719150768678,-1.0,0.008170966942148045,122,0.9886869999999136,0,voip
6928,184.0,260.2152954766495,-1.0,0.9004360000000133,2,0.9004360000000133,1,game
984,0.0,0.0,-1.0,0.06439900000000875,2,0.06439900000000875,1,voip
19531,234.69736842105263,364.8354522150808,-1.0,0.013322506666665958,76,0.9991879999999468,0,voip
3116,848.7826086956521,333.4157815537152,-1.0,0.0025572410256408593,391,0.997323999999935,0,voip
2733,859.4381720430107,320.6094919084132,-1.0,0.002564881401617254,372,0.9515710000000012,0,voip
5222,35.75609756097561,14.347091147345653,-1.0,0.02464577500000473,41,0.9858310000001892,0,game
4385,37.68888888888889,15.64495594319928,-1.0,0.022483477272725268,45,0.9892729999999119,0,game
6549,179.88,105.92266046507707,-1.0,0.04124724999999785,25,0.9899339999999484,0,game
2100,743.9722222222223,398.34255616743513,-1.0,0.003969478087649427,252,0.996339000000006,0,voip
15093,137.92857142857142,384.85690933039075,1.0,0.02157292307692361,14,0.2804480000000069,1,voip
20749,450.4285714285714,9.846440014156432,-1.0,0.005724833333333142,7,0.03434899999999885,0,voip
15830,178.72727272727272,195.08464363403442,-1.0,0.07507419999999458,11,0.7507419999999456,1,voip
20331,271.38823529411764,378.55615718894114,-1.0,0.011410666666666288,85,0.9584959999999684,0,voip
7802,114.0,0.0,-1.0,0.7000230000000442,2,0.7000230000000442,0,game
14359,58.0,0.0,-1.0,0.7501600000000508,2,0.7501600000000508,0,game
1290,0.0,-1.0,0.0,-1.0,1,0.04891000000003487,1,voip
15281,367.5263157894737,596.1373227724793,0.9,0.01473949999999983,19,0.26531099999999697,1,voip
6534,139.19230769230768,136.26386732535352,-1.0,0.03907259999999951,26,0.9768149999999878,0,game
6868,411.0,552.581215750228,-1.0,0.2464132499999998,5,0.9856529999999992,1,game
3090,794.1894736842105,343.2680067049111,-1.0,0.002597440633245466,380,0.9844300000000316,0,voip
1235,0.0,0.0,-1.0,0.05940400000000067,2,0.05940400000000067,1,voip
19559,436.5232558139535,536.9585092251308,-1.0,0.011751800000000484,86,0.9989030000000412,0,voip
18973,417.6194690265487,517.1548420821382,-1.0,0.008911401785713988,113,0.9980769999999666,0,voip
4376,36.35,15.489533273331412,-1.0,0.024622666666666702,40,0.9602840000000016,0,game
13490,272.6666666666667,30.63766744820282,-1.0,0.07100300000000256,15,0.9940420000000358,0,game
17672,356.43518518518516,500.0538900519024,-1.0,0.009291831775701177,108,0.994226000000026,0,voip
6407,222.53333333333333,222.81471091985568,-1.0,0.033652758620691794,30,0.975930000000062,0,game
1675,775.8584905660377,716.7188655011943,0.7666666666666667,0.0010101809523814069,106,0.10606900000004772,1,voip
9364,0.0,-1.0,-1.0,-1.0,1,0.01311100000003762,1,game
16343,137.92857142857142,384.85690933039075,1.0,0.014336384615384862,14,0.18637300000000329,1,voip
18990,396.40350877192975,501.62343030234086,-1.0,0.008835628318583021,114,0.9984259999998812,0,voip
15704,367.5263157894737,596.1373227724793,0.9,0.019588444444448468,19,0.3525920000000724,1,voip
1586,137.92857142857142,384.85690933039075,1.0,0.016319153846150306,14,0.21214899999995399,1,voip
10247,0.0,-1.0,0.0,-1.0,1,0.000935999999910564,1,game
14132,16.0,0.0,0.5,0.04275899999998956,3,0.08551799999997911,0,game
4871,36.45945945945946,17.218521349914965,-1.0,0.02767608333333429,37,0.9963390000000344,0,game
13683,315.5555555555556,124.69927223818121,-1.0,0.05832635294116779,18,0.9915479999998524,0,game
20131,360.4175824175824,480.85398721520136,-1.0,0.010935022222219636,91,0.9841519999997672,0,voip
21465,367.5263157894737,596.1373227724793,0.9,0.017271222222223374,19,0.31088200000002075,1,download
17169,436.4375,638.0557936680251,1.0,0.06624346666665891,16,0.9936519999998836,1,voip
12705,102.0,0.0,-1.0,0.36558400000001257,3,0.7311680000000251,0,game
6861,119.66666666666669,150.04110547890983,-1.0,0.3356284999999985,3,0.6712569999999971,1,game
2332,647.0883977900552,354.7420785622831,-1.0,0.0027695373961218444,362,0.9998029999999858,0,voip
3598,1288.0,0.0,-1.0,9.986686686687392e-05,1000,0.09976700000000703,1,download
13611,246.21052631578945,106.71851809907758,-1.0,0.05506694444444647,19,0.9912050000000364,0,game
20233,292.5507246376812,415.72352012279833,-1.0,0.014705058823528147,69,0.999943999999914,0,voip
15193,226.25,502.49456287037145,1.0,0.0632445714285674,8,0.4427119999999718,1,voip
5154,37.84090909090909,13.204902510701272,-1.0,0.023063697674419827,44,0.9917390000000524,0,game
9019,22.5,31.819805153394647,1.0,0.2175530000000024,2,0.2175530000000024,1,game
16089,367.5263157894737,596.1373227724793,0.9,0.017577500000003157,19,0.3163950000000568,1,voip
6472,471.1081081081081,327.27322800034494,-1.0,0.02741616666666384,37,0.9869819999998979,0,game
1432,137.92857142857142,384.85690933039075,1.0,0.01994638461538373,14,0.2593029999999885,1,voip
7792,425.75,164.70250959431874,-1.0,0.2723009999999988,4,0.8169029999999964,0,game
12482,99.08333333333331,14.288690166235206,-1.0,0.04339565217391402,24,0.9981000000000222,0,game
86,0.0,0.0,-1.0,0.00665258503401361,148,0.9779300000000006,1,streaming
15910,148.53846153846158,398.4349832751083,1.1666666666666667,0.06924724999999891,13,0.8309669999999869,1,voip
17396,0.0,0.0,-1.0,0.05387499999983447,2,0.05387499999983447,1,voip
20493,323.42335766423355,466.7522916958728,-1.0,0.0071867058823530065,137,0.9773920000000088,0,voip
14241,16.0,0.0,0.5,0.040717499999971096,3,0.08143499999994219,0,game
1142,137.92857142857142,384.85690933039075,1.0,0.013631461538459724,14,0.1772089999999764,1,voip
21044,11.5,23.0,-1.0,0.00010599999999764502,4,0.00031799999999293505,1,download
9068,16.5,23.33452377915607,1.0,0.016757999999867934,2,0.016757999999867934,1,game
8488,325.0,-1.0,-1.0,-1.0,1,0.000555999999960477,1,streaming
14663,2.0,2.8284271247461903,-1.0,0.012375999999903796,2,0.012375999999903796,1,voip
14067,248.13333333333333,30.75680335114416,-1.0,0.07076735714284561,15,0.9907429999998384,0,game
7784,78.5,2.1213203435596424,-1.0,0.1816299999999842,2,0.1816299999999842,0,game
16759,367.5263157894737,604.9763419085127,0.9,0.03711000000000948,19,0.6679800000001705,1,voip
955,19.533333333333328,34.21124849825747,1.1428571428571428,0.03483828571428558,15,0.4877359999999982,1,voip
350,0.0,0.0,-1.0,0.007173323529411553,137,0.9755719999999712,1,streaming
21053,643.0,599.0442387670547,-1.0,0.245861000000005,5,0.98344400000002,1,download
4406,35.92857142857143,13.663897342717945,-1.0,0.02401158536585582,42,0.9844750000000886,0,game
15999,137.92857142857142,384.85690933039075,1.0,0.013332923076929477,14,0.1733280000000832,1,voip
18150,296.55102040816325,453.1468236254499,-1.0,0.010192288659793831,98,0.9886520000000021,0,voip
21087,59.53846153846154,201.24968545922226,-1.0,0.006256583333333528,13,0.07507900000000234,1,download
15218,0.0,0.0,-1.0,0.04872749999998405,3,0.0974549999999681,1,voip
5320,38.32258064516129,14.311736667910465,-1.0,0.03213140000000294,31,0.9639420000000882,0,game
1149,137.92857142857142,384.85690933039075,1.0,0.02050653846153785,14,0.2665849999999921,1,voip
6515,151.2962962962963,142.65984686950955,-1.0,0.03729046153846237,27,0.9695520000000216,0,game
18623,541.4603174603176,582.5038870365572,-1.0,0.007844287999998414,126,0.9805359999998018,0,voip
12609,102.0,0.0,-1.0,0.0358830740740738,28,0.9688429999999926,0,game
13088,361.2,20.23857702507763,-1.0,0.07069178571428633,15,0.9896850000000086,0,game
12665,102.0,0.0,-1.0,0.03336765517240658,30,0.9676619999997912,0,game
14416,156.0,-1.0,0.0,-1.0,1,0.2889369999999189,0,game
7295,0.0,0.0,-1.0,0.7185809999999719,2,0.7185809999999719,1,game
4891,34.9,12.025187241998696,-1.0,0.02537771794870936,40,0.9897309999996652,0,game
12208,102.0,0.0,-1.0,0.0357854074074095,28,0.9662060000000564,0,game
19769,242.01282051282055,364.11870098214996,-1.0,0.012117948051948222,78,0.9330820000000132,0,voip
8397,1286.3302752293578,34.86487678204991,-1.0,0.00041041609195407097,436,0.17853100000002087,1,streaming
21181,1410.748427672956,95.97458753417244,-1.0,0.00026394747899160327,477,0.12563900000000314,1,download
4482,36.08888888888889,14.542761745690507,-1.0,0.022621795454545627,45,0.9953590000000077,0,game
12645,99.66666666666669,12.780193008453875,-1.0,0.034271344827590734,30,0.9938690000001316,0,game
